date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2025-03-14,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.027871147493368005,-0.1957491616842875,0.317,0.7,
2025-03-21,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.04779575411414855,-0.11966686135492582,0.317,0.7,
2025-03-28,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.09825286047359037,0.05230314163883577,0.317,0.7,
2025-04-04,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.006463016887852225,0.11887727704714898,0.317,0.7,
2025-04-11,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.04408417915082034,0.5928991529272825,0.317,0.7,
2025-04-18,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.26900918516194827,0.5682840357096485,0.317,0.7,
2025-04-25,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.02518967746285034,0.31016356202548495,0.317,0.7,
2025-05-02,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.1477277540326296,0.18202656170584616,0.317,0.7,
2025-05-09,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.015036208470604344,0.1260917309310404,0.317,0.7,
2025-05-16,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.07906326968700499,-0.043474887972320526,0.317,0.7,
2025-05-23,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.05540220607500383,-0.24716955313260255,0.317,0.7,
2025-05-30,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.023035897881958634,-0.05997067957920769,0.317,0.7,
2025-06-06,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.011481319067041043,-0.10705996356857578,0.317,0.7,
2025-06-13,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.07121989236024716,0.05442232079912084,0.317,0.7,
2025-06-20,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.03728165394777267,0.3719493599973001,0.317,0.7,
2025-06-27,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.023606759333487326,0.4671895140653378,0.317,0.7,
2025-07-04,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.14960923555228167,0.20476235819003594,0.317,0.7,
2025-07-11,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.10350259561291458,0.16279070841550067,0.317,0.7,
2025-07-18,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.022618013212658168,0.13022268597112144,0.317,0.7,
2025-07-25,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.10037135440637765,0.025148467749521626,0.317,0.7,
2025-08-01,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.12190636781620874,0.011077344339957777,0.317,0.7,
2025-08-08,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.017406508910372615,-0.07638702932744486,0.317,0.7,
2025-08-15,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.03794519620655654,-0.018455573663626677,0.317,0.7,
2025-08-22,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.12908766677890382,-0.08788841582593866,0.317,0.7,
2025-08-29,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.0023772564701037345,-0.06671111208114992,0.317,0.7,
2025-09-05,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.11196922123170791,-0.023276670792750642,0.317,0.7,
2025-09-12,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.041940242830011215,-0.3380086710122383,0.317,0.7,
2025-09-19,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.1461935998803127,-0.3829193837231716,0.317,0.7,
2025-09-26,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.13260979094658273,-0.2375174188344177,0.317,0.7,
2025-10-03,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.3584400505091909,-0.413827766334645,0.317,0.7,
2025-10-10,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.029743228760295597,-0.11717895719503216,0.317,0.7,
2025-10-17,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.0167731798321253,-0.22131086818414156,0.317,0.7,
2025-10-24,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.1058194686747091,-0.36922920548568694,0.317,0.7,
2025-10-31,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.009626862340376439,-0.2429883831833108,0.317,0.7,
2025-11-07,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.12913957329413334,-0.29099469944563344,0.317,0.7,
2025-11-14,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.1835831536133723,-0.22602683500277446,0.317,0.7,
2025-11-21,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.10060941403184151,-0.16274391253810755,0.317,0.7,
2025-11-28,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.08118076834774318,-0.20675932104387573,0.317,0.7,
2025-12-05,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.032288772158993125,-0.05972319430573519,0.317,0.7,
2025-12-12,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.09323610243826953,-0.02931622824725285,0.317,0.7,
2025-12-19,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.041892869586502936,0.018440608840445388,0.317,0.7,
2025-12-26,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.06053689122141986,-0.07493089749959746,0.317,0.7,
2026-01-02,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.05623421864657792,-0.28184455402091935,0.317,0.7,
2026-01-09,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.019347598849091194,-0.3841667636915972,0.317,0.7,
2026-01-16,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.134071132194802,-0.4050965953227528,0.317,0.7,
2026-01-23,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.12902331284227092,-0.23346287285591147,0.317,0.7,
2026-01-30,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.17596440455900608,-0.24806209942643084,0.317,0.7,
2026-02-06,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.054332107598965146,-0.14805262695264088,0.317,0.7,
2026-02-13,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.10723481754745419,0.0003106264407344784,0.317,0.7,
2026-02-20,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.10400786212253878,-0.14350099728808902,0.317,0.7,
2026-02-27,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.058132137244924525,-0.09197057262288995,0.317,0.7,
2026-03-06,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.06390399569701372,-0.028123593555410602,0.317,0.7,
2026-03-13,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.0005747450360296575,-0.06363039045447631,0.317,0.7,
2026-03-20,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.06720542789746844,0.029847842918157726,0.317,0.7,
2026-03-27,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.030265636049931207,0.30026362270820883,0.317,0.7,
2026-04-03,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.09278041563199355,0.3408583918096591,0.317,0.7,
2026-04-10,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.10411524347969685,0.40512789812634703,0.317,0.7,
2026-04-17,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.017569542907334472,0.3551740274143337,0.317,0.7,
2026-04-24,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.06244520300382838,0.49915844613178767,0.317,0.7,
2026-05-01,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.16092729839623393,0.7942172602759279,0.317,0.7,
2026-05-08,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.15676792277296872,0.2818187929576715,0.317,0.7,
2026-05-15,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.057920960353026,0.06971368317016659,0.317,0.7,
2026-05-22,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.2445701554733854,-0.06907552314957251,0.317,0.7,
2026-05-29,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.2029131775799493,,0.317,0.7,
2026-06-05,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.0071172750473190455,,0.317,0.7,
2026-06-12,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.006872967997766154,,0.317,0.7,
2026-06-19,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,,,0.317,0.7,
2022-01-07,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.014729894849075158,-0.2989527417170835,0.555,1.0,
2022-01-14,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.25713873194577236,-0.3311766127522907,0.555,1.0,
2022-01-21,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.1598900818286251,-0.1803344105559824,0.555,1.0,
2022-01-28,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.0676604713104641,-0.1667148211856941,0.555,1.0,
2022-02-04,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.07784897709681936,-0.06022008355655254,0.555,1.0,
2022-02-11,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.09627593599881432,-0.12717611975907991,0.555,1.0,
2022-02-18,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.1495797902214749,-0.0016990936894260371,0.555,1.0,
2022-02-25,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.11151799321981137,0.6019892658237808,0.555,1.0,
2022-03-04,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.09684102831614415,0.520061043600126,0.555,1.0,
2022-03-11,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.026170413746063152,0.10929771448718424,0.555,1.0,
2022-03-18,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.2271407299040309,-0.004673841344925331,0.555,1.0,
2022-03-25,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.1735139065157597,-0.15929830652658958,0.555,1.0,
2022-04-01,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.15884124253999382,-0.4324936927070493,0.555,1.0,
2022-04-08,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.16623680975557398,-0.39373224322274797,0.555,1.0,
2022-04-15,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.037446694169268845,-0.45891432535862475,0.555,1.0,
2022-04-22,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.11341602355429267,-0.4609489088615996,0.555,1.0,
2022-04-29,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.08851752367349651,-0.44174962819834046,0.555,1.0,
2022-05-06,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.3801557503039258,-0.4318700156825377,0.555,1.0,
2022-05-13,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.04284165957010508,-0.2841817665256353,0.555,1.0,
2022-05-20,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.1666884758385405,-0.5299024137079333,0.555,1.0,
2022-05-27,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.09418617158054354,-0.4090302335163827,0.555,1.0,
2022-06-03,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.05459529523706366,-0.5167009098600075,0.555,1.0,
2022-06-10,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.44612388076479215,-0.46680195724298074,0.555,1.0,
2022-06-17,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.12275390533427202,-0.007339634033062752,0.555,1.0,
2022-06-24,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.178877103339146,-0.059011579445954206,0.555,1.0,
2022-07-01,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.07884137344304572,0.2976454899534379,0.555,1.0,
2022-07-08,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.03756085212010691,0.3044840703543481,0.555,1.0,
2022-07-15,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.07716833914102089,0.29707485748470097,0.555,1.0,
2022-07-22,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.04314362341319385,0.07761013438183689,0.555,1.0,
2022-07-29,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.16506595615536693,-0.09103653328122119,0.555,1.0,
2022-08-05,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.03088547702459236,-0.17569730513692577,0.555,1.0,
2022-08-12,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.181391105643428,-0.0821252039062025,0.555,1.0,
2022-08-19,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.007682703215884224,-0.04163040113525965,0.555,1.0,
2022-08-26,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.05380155761893676,-0.06157771645871,0.555,1.0,
2022-09-02,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.1787633824458846,-0.026088495405734692,0.555,1.0,
2022-09-09,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.09348720566507225,-0.13361006190070188,0.555,1.0,
2022-09-16,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.013057322206305897,-0.011900765316322014,0.555,1.0,
2022-09-23,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.03151069305347033,-0.04445954303990255,0.555,1.0,
2022-09-30,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.03131394693786261,0.017580762399175744,0.555,1.0,
2022-10-07,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.008256418574866475,0.1142407166941344,0.555,1.0,
2022-10-14,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.0010654367178309506,-0.25162291496581846,0.555,1.0,
2022-10-21,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.021603856849500374,-0.28445812765095574,0.555,1.0,
2022-10-28,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.09905791438742728,-0.24458581155393477,0.555,1.0,
2022-11-04,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.28354464818274827,-0.30025619806417886,0.555,1.0,
2022-11-11,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.07503279622303292,0.606397885236594,0.555,1.0,
2022-11-18,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.038634660388101275,0.4671656238610321,0.555,1.0,
2022-11-25,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.02370182756585674,0.5255472558773933,0.555,1.0,
2022-12-02,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.8915397671052792,0.4328530958104925,0.555,1.0,
2022-12-09,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.24920653081497002,0.16493322806227426,0.555,1.0,
2022-12-16,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.002814651054406526,1.5090402315407208,0.555,1.0,
2022-12-23,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.03632897123748203,1.9471224121601627,0.555,1.0,
2022-12-30,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.3318201865275342,2.0803116951907654,0.555,1.0,
2023-01-06,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.9251739150023477,2.6248988227043943,0.555,1.0,
2023-01-13,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.18188028578932644,0.6621383024230215,0.555,1.0,
2023-01-20,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.012061669002709234,0.4608681968822209,0.555,1.0,
2023-01-27,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.17544576525401076,0.5521074366193229,0.555,1.0,
2023-02-03,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.2861066658634013,0.31081069468253697,0.555,1.0,
2023-02-10,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.04758783579765886,-0.09703060631741264,0.555,1.0,
2023-02-17,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.07729686364816495,-0.05028546744223629,0.555,1.0,
2023-02-24,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.08080144443075432,-0.22012056990723144,0.555,1.0,
2023-03-03,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.23921984763971327,-0.2045304536494688,0.555,1.0,
2023-03-10,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.3397177946707541,0.02976016851505819,0.555,1.0,
2023-03-17,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.17772557325653215,-0.09491733218561733,0.555,1.0,
2023-03-24,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.004516930196059396,-0.0893785722086716,0.555,1.0,
2023-03-31,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.05787464437844894,-0.1005988842455102,0.555,1.0,
2023-04-07,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.1718755606804625,-0.15901303331925595,0.555,1.0,
2023-04-14,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.17521851599106378,-0.40344495896727267,0.555,1.0,
2023-04-21,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.0011888265476096877,-0.2717673908831524,0.555,1.0,
2023-04-28,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.06877373044625525,-0.19479646163823197,0.555,1.0,
2023-05-05,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.20967855836914892,-0.1280376076278377,0.555,1.0,
2023-05-12,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.07949825184811435,-0.2540400953447993,0.555,1.0,
2023-05-19,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.07539096204351585,-0.30854516863900266,0.555,1.0,
2023-05-26,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.11584650394028054,-0.06907357961579216,0.555,1.0,
2023-06-02,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.19834821552664325,-0.13554236206378767,0.555,1.0,
2023-06-09,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.13179270137507862,-0.007209015348528887,0.555,1.0,
2023-06-16,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.25391912643962594,0.23996112706453737,0.555,1.0,
2023-06-23,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.0484404841300527,-0.0628284777666981,0.555,1.0,
2023-06-30,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.017815906564855235,-0.07524973476807424,0.555,1.0,
2023-07-07,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.06410788756054876,-0.11821578180326237,0.555,1.0,
2023-07-14,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.05182159072398562,-0.07497840761820172,0.555,1.0,
2023-07-21,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.03968479458732026,-0.08874747009144758,0.555,1.0,
2023-07-28,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.08360288810904995,-0.027181107499269833,0.555,1.0,
2023-08-04,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.020650982161127,0.3105224899873125,0.555,1.0,
2023-08-11,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.010648563344606987,0.14283942567554364,0.555,1.0,
2023-08-18,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.08621503546014721,0.13034786419315122,0.555,1.0,
2023-08-25,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.05721523107537766,-0.007873642433742905,0.555,1.0,
2023-09-01,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.03804343523012282,0.022786823304754917,0.555,1.0,
2023-09-08,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.007157828978603913,-0.08117785074318556,0.555,1.0,
2023-09-15,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.05734990245150188,-0.10382658873198035,0.555,1.0,
2023-09-22,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.016174744341387985,0.0422524438240452,0.555,1.0,
2023-09-29,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.025891256207883472,0.6651584392484153,0.555,1.0,
2023-10-06,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.0718537033660285,0.6269000324646207,0.555,1.0,
2023-10-13,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.045295577629396,1.0499806926197317,0.555,1.0,
2023-10-20,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.45541279932401535,1.291361746000787,0.555,1.0,
2023-10-27,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.12501103876514327,0.6813273967432503,0.555,1.0,
2023-11-03,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.235361683791454,0.5625920747412533,0.555,1.0,
2023-11-10,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.0015708047650959856,0.19369371162069723,0.555,1.0,
2023-11-17,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.2066594431222899,0.44878748902652266,0.555,1.0,
2023-11-24,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.04113963739400626,0.33633549094515225,0.555,1.0,
2023-12-01,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.027189614214631664,0.21596512057748904,0.555,1.0,
2023-12-08,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.24386677386600436,0.15326630721278184,0.555,1.0,
2023-12-15,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.07868795223280323,-0.02817236039502368,0.555,1.0,
2023-12-22,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.04736141267401954,-0.18165962829138463,0.555,1.0,
2023-12-29,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.0011551689941743327,-0.12683470115548903,0.555,1.0,
2024-01-05,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.006786595353172345,-0.24066887417561844,0.555,1.0,
2024-01-12,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.09944716730328589,-0.07668623628128435,0.555,1.0,
2024-01-19,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.009853129391991422,0.33476800625926695,0.555,1.0,
2024-01-26,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.06882318808457302,0.8069448124430035,0.555,1.0,
2024-02-02,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.0686650472773537,2.118985303759119,0.555,1.0,
2024-02-09,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.16381527679648836,3.56752610464051,0.555,1.0,
2024-02-16,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.4943272983101171,2.977725986539969,0.555,1.0,
2024-02-23,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.6264950639355799,1.4413256246715058,0.555,1.0,
2024-03-01,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.602317230962095,0.7747996523474278,0.555,1.0,
2024-03-08,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.029056302398793324,-0.017870452650131034,0.555,1.0,
2024-03-15,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.09336850668878888,-0.16881508682104093,0.555,1.0,
2024-03-22,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.2797731938721224,-0.0033683611309288223,0.555,1.0,
2024-03-29,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.15808840357064632,-0.3040248565348855,0.555,1.0,
2024-04-05,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.18046944339797333,-0.09814408219820356,0.555,1.0,
2024-04-12,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.01573128754803505,0.011901283624534954,0.555,1.0,
2024-04-19,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.02261260048920105,0.04393366949414169,0.555,1.0,
2024-04-26,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.007108960977680632,0.036295776390743155,0.555,1.0,
2024-05-03,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.01752199541485625,-0.03969907894148819,0.555,1.0,
2024-05-10,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,0.06240072102435184,-0.21422924551431688,0.555,1.0,
2024-05-17,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.016545841411825125,-0.3725656856547113,0.555,1.0,
2024-05-24,FET/USDT,-0.3574,-1.0,0.0,-0.396,0.0,-0.5362,-0.07234881163606077,-0.3920523245960077,0.555,1.0,
