date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2024-09-20,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,0.21715708458689448,0.5129852527881175,0.471,0.78,
2024-09-27,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,0.0016456320742480098,0.4489841934463233,0.471,0.78,
2024-10-04,MSTR,-0.3796,0.78,0.0,0.0,0.0,0.3224,0.2044076990193174,0.2633279272156344,0.453,1.1596,
2024-10-11,MSTR,0.0,0.78,0.0,0.0,0.0,0.367059,0.015381741045159958,0.5993226673733221,0.467,0.78,
2024-10-18,MSTR,0.19,0.78,0.0,0.0,-0.36,0.389412,0.08561102416050329,0.7825906025058599,0.474,1.1400000000000001,
2024-10-25,MSTR,-0.2042,0.78,0.0,0.0,0.0,0.343035,-0.01975757316880529,0.7216438444647918,0.459,0.9842,
2024-11-01,MSTR,0.0,0.78,0.0,0.0,0.0,0.367059,0.17722347970925204,0.6555656117614431,0.467,0.78,
2024-11-08,MSTR,0.6702,0.78,0.0,0.0,0.0,0.445906,0.25970703713287807,0.35100946008762096,0.492,0.78,
2024-11-15,MSTR,-0.092,0.78,0.0,0.0,0.0,0.356235,0.23845592966900814,0.19917806346455907,0.464,0.872,
2024-11-22,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,-0.08156348550263148,-0.21250116824424248,0.471,0.78,
2024-11-29,MSTR,0.5306,0.78,0.0,0.0,0.0,0.429482,0.019459593055378453,-0.2181072328164266,0.487,0.78,
2024-12-06,MSTR,0.12,0.78,0.0,0.0,-0.36,0.381176,0.03458141141844581,-0.040302810141900826,0.472,1.1400000000000001,
2024-12-13,MSTR,0.12,0.78,0.0,0.0,-0.36,0.381176,-0.10881640384551193,-0.19641768882914196,0.472,1.1400000000000001,
2024-12-20,MSTR,-0.36,0.78,0.0,0.0,0.0,0.324706,-0.0939044784753881,0.06836900895634747,0.454,1.1400000000000001,
2024-12-27,MSTR,0.48,0.78,0.0,0.0,0.0,0.423529,0.02927273837002841,0.05430307099313447,0.485,0.78,
2025-01-03,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,-0.03459341657338257,0.02187479419323253,0.472,0.78,
2025-01-10,MSTR,0.0,0.78,0.0,0.0,0.0,0.367059,0.20917323525319556,0.02046290561477456,0.467,0.78,
2025-01-17,MSTR,0.53,0.78,0.0,0.0,-0.36,0.429412,-0.10802014267910624,-0.15770491495409047,0.487,1.1400000000000001,
2025-01-24,MSTR,0.5106,0.78,0.0,0.0,0.0,0.427129,-0.05338310901687531,-0.2004976417843761,0.486,0.78,
2025-01-31,MSTR,-0.0502,0.78,0.0,0.0,0.0,0.361153,-0.021595659373920675,-0.25051527296318027,0.465,0.8302,
2025-02-07,MSTR,0.12,0.78,0.0,0.0,0.36,0.381176,0.031047788202267185,-0.26953838669002783,0.471,0.78,
2025-02-14,MSTR,0.4,0.78,0.0,0.0,0.0,0.414118,-0.11263437452249928,-0.12868273638381394,0.482,0.78,
2025-02-21,MSTR,-0.3296,0.78,0.0,0.0,-0.36,0.328282,-0.1476859735228521,0.12022422665347758,0.455,1.1400000000000001,
2025-02-28,MSTR,0.0,0.78,0.0,0.0,0.0,0.367059,0.12430020322750608,0.1285675029540271,0.467,0.78,
2025-03-07,MSTR,-0.1474,0.78,0.0,0.0,0.0,0.349718,0.035900821162821984,-0.06629980678646855,0.461,0.9274,
2025-03-14,MSTR,-0.091,0.78,0.0,0.0,0.36,0.356353,0.021883122052261804,0.04692602249123731,0.464,0.871,
2025-03-21,MSTR,0.183,0.78,0.0,0.0,0.0,0.388588,-0.04799340900621916,0.04526319001850329,0.474,0.78,
2025-03-28,MSTR,-0.1966,0.78,0.0,0.0,0.0,0.343929,0.014512220159316497,0.27587158469858925,0.46,0.9766,
2025-04-04,MSTR,-0.8,0.78,0.0,0.0,0.36,0.272941,0.021695534731689347,0.31647429605118466,0.437,1.58,
2025-04-11,MSTR,0.5522,0.78,0.0,0.0,0.36,0.432024,0.0592706118012217,0.3497565806640966,0.488,0.78,
2025-04-18,MSTR,0.4782,0.78,0.0,0.0,0.0,0.423318,0.16238958784915541,0.30334173240164286,0.485,0.78,
2025-04-25,MSTR,0.4436,0.78,0.0,0.0,0.0,0.419247,0.06959400140160202,0.009465490040506083,0.484,0.78,
2025-05-02,MSTR,0.1172,0.78,0.0,0.0,0.0,0.380847,0.054923051779517555,-0.05603876151112506,0.471,0.78,
2025-05-09,MSTR,0.0,0.78,0.0,0.0,0.0,0.367059,-0.039011636261687264,-0.057471825907423536,0.467,0.78,
2025-05-16,MSTR,0.6722,0.78,0.0,0.0,-0.36,0.446141,-0.07576282879485485,-0.043896919281690386,0.492,1.1400000000000001,
2025-05-23,MSTR,-0.3048,0.78,0.0,0.0,0.0,0.3312,-0.0012178620203460427,-0.006305694103717643,0.456,1.0848,
2025-05-30,MSTR,0.0,0.78,0.0,0.0,0.0,0.367059,0.014658873077271012,0.0952961948203303,0.467,0.78,
2025-06-06,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,0.022431687102042738,0.056613379277173394,0.471,0.78,
2025-06-13,MSTR,-0.2786,0.78,0.0,0.0,0.0,0.334282,-0.034398054373848824,0.17799774013533043,0.457,1.0586,
2025-06-20,MSTR,-0.2308,0.78,0.0,0.0,0.0,0.339906,0.03835540223850597,0.15304296647028767,0.458,1.0108000000000001,
2025-06-27,MSTR,0.6986,0.78,0.0,0.0,-0.36,0.449247,0.03071274459455377,0.051891170826251415,0.493,1.1400000000000001,
2025-07-04,MSTR,0.208,0.78,0.0,0.0,0.0,0.391529,0.07571968879759576,-0.0365108056054626,0.475,0.78,
2025-07-11,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,-0.02614014842506666,-0.07899578359105348,0.471,0.78,
2025-07-18,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,-0.04094793847710493,-0.14087234758571,0.471,0.78,
2025-07-25,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,-0.09672573443234404,-0.15445071368830132,0.471,0.78,
2025-08-01,MSTR,-0.5418,0.78,0.0,0.0,0.0,0.303318,0.07773504519661334,-0.06821593822802106,0.447,1.3218,
2025-08-08,MSTR,0.5794,0.78,0.0,0.0,0.0,0.435224,-0.07291270519215115,-0.16508493452850795,0.489,0.78,
2025-08-15,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,-0.022357507855577014,-0.1051812568490018,0.471,0.78,
2025-08-22,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,-0.06623293468098211,-0.0619886965748529,0.471,0.78,
2025-08-29,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,0.004365872548936402,-0.023892796707266423,0.471,0.78,
2025-09-05,MSTR,0.12,0.78,0.0,0.0,0.36,0.381176,-0.013189605324034953,0.07092031938103842,0.472,0.78,
2025-09-12,MSTR,0.12,0.78,0.0,0.0,0.36,0.381176,0.04015809033475603,-0.048183686649369936,0.472,0.78,
2025-09-19,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,-0.10352430004758884,-0.1396374609091733,0.472,0.78,
2025-09-26,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,0.1377402693991416,-0.043454322079437335,0.472,0.78,
2025-10-03,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,-0.13320818953860594,-0.24730537851586137,0.347,0.78,
2025-10-10,MSTR,-0.56,0.78,0.0,0.0,0.0,0.301176,-0.04895177994502851,-0.21624725815903884,0.446,1.34,
2025-10-17,MSTR,0.0,0.78,0.0,0.0,0.0,0.367059,-0.0027253891683493956,-0.32583571442107456,0.467,0.78,
2025-10-24,MSTR,0.4596,0.78,0.0,0.0,0.0,0.421129,-0.06769744608988498,-0.3806558682630369,0.484,0.78,
2025-10-31,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,-0.10233392486545588,-0.36395684034883186,0.472,0.78,
2025-11-07,MSTR,0.0,0.78,0.0,0.0,0.0,0.367059,-0.17434792689101644,-0.24073075682031878,0.467,0.78,
2025-11-14,MSTR,0.0,0.78,0.0,0.0,0.0,0.367059,-0.14643304130162704,-0.18858572299847465,0.467,0.78,
2025-11-21,MSTR,-0.2904,0.78,0.0,0.0,0.0,0.332894,0.03917884267320381,-0.03624629135355572,0.456,1.0704,
2025-11-28,MSTR,0.6692,0.78,0.0,0.0,0.0,0.445788,0.0102156727181659,-0.12298224510035939,0.492,0.78,
2025-12-05,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,-0.014190784216825349,-0.07972514573170363,0.471,0.78,
2025-12-12,MSTR,0.12,0.78,0.0,0.0,0.36,0.381176,-0.06591096528856753,-0.08058941040885513,0.471,0.78,
2025-12-19,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,-0.03646407898649502,-0.027848631189844805,0.471,0.78,
2025-12-26,MSTR,0.524,0.78,0.0,0.0,0.0,0.428706,-0.010389735670612308,0.011145420941196636,0.487,0.78,
2026-01-02,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,0.0010816885020619171,-0.11154236682881476,0.471,0.78,
2026-01-09,MSTR,0.12,0.78,0.0,0.0,-0.36,0.381176,0.10411240508597847,-0.12006609781860324,0.471,1.1400000000000001,
2026-01-16,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,-0.06102127507815836,-0.2592827517364108,0.471,0.78,
2026-01-23,MSTR,0.2586,0.78,0.0,0.0,0.0,0.397482,-0.08215311045516581,-0.24155478743452619,0.477,0.78,
2026-01-30,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,-0.09872428946138648,-0.08055582310160787,0.471,0.78,
2026-02-06,MSTR,-0.2688,0.78,0.0,0.0,0.48,0.335435,-0.0077817227448587385,0.029793259398749623,0.457,1.0488,
2026-02-13,MSTR,0.0,0.78,0.0,0.0,0.0,0.367059,-0.02113834574126164,0.10188227436642064,0.467,0.78,
2026-02-20,MSTR,0.0,0.78,0.0,0.0,0.0,0.367059,-0.011827569749431012,0.05455928065610579,0.467,0.78,
2026-02-27,MSTR,0.0,0.78,0.0,0.0,-0.36,0.367059,0.03111968169341216,-0.06223936338682432,0.467,1.1400000000000001,
2026-03-06,MSTR,-0.4732,0.78,0.0,0.0,0.0,0.311388,0.04598217213943697,-0.043735463126478254,0.449,1.2532,
2026-03-13,MSTR,-0.1108,0.78,0.0,0.0,0.0,0.354024,-0.02871049301500981,-0.052337636245627726,0.463,0.8908,
2026-03-20,MSTR,0.0,0.78,0.0,0.0,0.0,0.367059,-0.07098632332929987,0.2591035894708734,0.467,0.78,
2026-03-27,MSTR,-0.5444,0.78,0.0,0.0,0.0,0.303012,0.013171496296023658,0.34253747986258737,0.447,1.3244,
2026-04-03,MSTR,0.2082,0.78,0.0,0.0,0.0,0.391553,0.07352079966596967,0.5338396081383093,0.475,0.78,
2026-04-10,MSTR,0.5656,0.78,0.0,0.0,0.0,0.4336,0.2944652134836738,0.5231654490910499,0.488,0.78,
2026-04-17,MSTR,0.3006,0.78,0.0,0.0,0.0,0.402424,0.02702378023385752,0.0006605849599401818,0.478,0.78,
2026-04-24,MSTR,0.0,0.78,0.0,0.0,0.0,0.367059,0.035960669762857084,-0.06484628300565125,0.467,0.78,
2026-05-01,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,0.05881355916146162,-0.15459727760187678,0.471,0.78,
2026-05-08,MSTR,0.2142,0.78,0.0,0.0,0.0,0.392259,-0.05421396858831918,-0.32192547880257344,0.475,0.78,
2026-05-15,MSTR,-0.117,0.78,0.0,0.0,-0.36,0.353294,-0.09880508939361063,-0.26084995635738595,0.463,1.1400000000000001,
2026-05-22,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,-0.0050034589706153074,-0.31540434359674346,0.471,0.78,
2026-05-29,MSTR,0.12,0.78,0.0,0.0,0.0,0.381176,-0.24294421262287166,,0.471,0.78,
2026-06-05,MSTR,-0.554,0.78,0.0,0.0,0.0,0.301882,0.029309188871979724,,0.446,1.334,
2026-06-12,MSTR,0.4048,0.78,0.0,0.0,0.36,0.414682,-0.11704446231631788,,0.482,0.78,
2026-06-19,MSTR,0.3702,0.78,0.0,0.0,0.0,0.410612,-0.2685506224875474,,0.481,0.78,
2026-06-26,MSTR,-0.2912,0.78,0.0,0.0,0.0,0.3328,,,0.456,1.0712000000000002,
2024-09-06,COIN,-0.4888,-0.06,0.0,0.0,0.48,-0.085741,0.10654900779042181,0.14638609550023662,0.501,0.9688,
2024-09-13,COIN,0.6402,-0.06,0.0,0.0,0.0,0.047082,0.04317689760421575,0.20423184562092414,0.543,0.7001999999999999,
2024-09-20,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,0.12428714118879147,0.2565112929753949,0.524,0.18,
2024-09-27,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,-0.1062594389971186,0.130052873145544,0.524,0.18,
2024-10-04,COIN,-0.3796,-0.06,0.0,0.0,0.36,-0.072894,0.03200515536537795,0.0898718640292023,0.505,0.7396,
2024-10-11,COIN,0.0,-0.06,0.0,0.0,0.0,-0.028235,0.24849756558389652,0.8383035562891678,0.519,0.06,
2024-10-18,COIN,0.19,-0.06,0.0,0.0,0.0,-0.005882,-0.06888884685174973,0.47772577876052297,0.526,0.25,
2024-10-25,COIN,-0.2042,-0.06,0.0,0.0,0.36,-0.052259,-0.10807641986408038,0.5227273285412221,0.512,0.5642,
2024-11-01,COIN,0.0,-0.06,0.0,0.0,0.0,-0.028235,0.4804242290340172,0.6535432295633357,0.519,0.06,
2024-11-08,COIN,0.6702,-0.06,0.0,0.0,0.0,0.050612,0.12968167664757055,0.1469306353481804,0.544,0.7302,
2024-11-15,COIN,-0.092,-0.06,0.0,0.0,0.0,-0.039059,-0.003956159656470959,0.030930165984290905,0.516,0.092,
2024-11-22,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,-0.027704838614671917,-0.1197807871499204,0.524,0.18,
2024-11-29,COIN,0.5306,-0.06,0.0,0.0,0.0,0.034188,0.16009446642767758,-0.13720463529228977,0.539,0.5906,
2024-12-06,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,-0.09615275308310849,-0.16256325634517316,0.524,0.18,
2024-12-13,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,-0.10261445197716242,-0.191190650367959,0.524,0.18,
2024-12-20,COIN,-0.36,-0.06,0.0,0.0,0.0,-0.070588,-0.04664346596306115,0.055541643503739115,0.506,0.36,
2024-12-27,COIN,0.48,-0.06,0.0,0.0,0.0,0.028235,0.018591707501678288,0.04621579607168432,0.537,0.54,
2025-01-03,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,-0.04385736332854832,0.05084060622919429,0.524,0.18,
2025-01-10,COIN,0.0,-0.06,0.0,0.0,0.0,-0.028235,0.14181935381463243,0.08285030737515217,0.519,0.06,
2025-01-17,COIN,0.53,-0.06,0.0,0.0,-0.36,0.034118,0.008528458508106915,-0.10440640637766545,0.539,0.89,
2025-01-24,COIN,0.5106,-0.06,0.0,0.0,0.0,0.031835,-0.022382595395081795,-0.23802010965027265,0.538,0.5706,
2025-01-31,COIN,-0.0502,-0.06,0.0,0.0,0.36,-0.034141,-0.05780385512671348,-0.2937561889154763,0.517,0.42,
2025-02-07,COIN,0.12,-0.06,0.0,0.0,0.36,-0.014118,-0.0006557349345510272,-0.3470436004806499,0.524,0.42,
2025-02-14,COIN,0.4,-0.06,0.0,0.0,-0.36,0.018824,-0.14191970042019939,-0.31114429515641495,0.534,0.76,
2025-02-21,COIN,-0.3296,-0.06,0.0,0.0,0.0,-0.067012,-0.0839493982314378,-0.13739489729716273,0.507,0.3296,
2025-02-28,COIN,0.0,-0.06,0.0,0.0,0.0,-0.028235,0.008487162009534869,-0.20123365352116981,0.519,0.06,
2025-03-07,COIN,-0.1474,-0.06,0.0,0.0,-0.36,-0.045576,-0.1578753842853627,-0.2767072844947755,0.514,0.36,
2025-03-14,COIN,-0.091,-0.06,0.0,0.0,0.0,-0.038941,0.03680649668459635,-0.03571425000283311,0.516,0.091,
2025-03-21,COIN,0.183,-0.06,0.0,0.0,-0.36,-0.006706,-0.08390397073295792,-0.0782682005824315,0.526,0.5429999999999999,
2025-03-28,COIN,-0.1966,-0.06,0.0,0.0,0.0,-0.051365,-0.07692744315216961,0.1801875059875375,0.512,0.1966,
2025-04-04,COIN,-0.8,-0.06,0.0,0.0,0.0,-0.122353,0.09311738812874787,0.24198062974936335,0.489,0.8,
2025-04-11,COIN,0.5522,-0.06,0.0,0.0,0.36,0.036729,-0.002849002849002849,0.1807407476963141,0.54,0.6122000000000001,
2025-04-18,COIN,0.4782,-0.06,0.0,0.0,-0.36,0.028024,0.1977375355752179,0.5082556823145028,0.537,0.8382000000000001,
2025-04-25,COIN,0.4436,-0.06,0.0,0.0,0.0,0.023953,-0.022467118524995364,0.2707498314829637,0.536,0.5036,
2025-05-02,COIN,0.117,-0.06,0.0,0.0,0.0,-0.014471,-0.02737513078643413,0.2039233398648369,0.524,0.177,
2025-05-09,COIN,0.0,-0.06,0.0,0.0,0.0,-0.028235,0.3368451819372445,0.28752757100481097,0.519,0.06,
2025-05-16,COIN,0.6722,-0.06,0.0,0.0,0.0,0.050847,-0.012384552648779497,-0.01835166361807741,0.544,0.7322,
2025-05-23,COIN,-0.3048,-0.06,0.0,0.0,0.0,-0.064094,-0.06285152878383,0.1688326191575381,0.508,0.3048,
2025-05-30,COIN,0.0,-0.06,0.0,0.0,0.0,-0.028235,0.018854955994398882,0.4211742647542878,0.519,0.06,
2025-06-06,COIN,0.12,-0.06,0.0,0.0,-0.36,-0.014118,-0.034066929649556744,0.4211804036756392,0.524,0.48,
2025-06-13,COIN,-0.2786,-0.06,0.0,0.0,0.0,-0.061012,0.27056980080085535,0.623377688873482,0.509,0.2786,
2025-06-20,COIN,-0.2308,-0.06,0.0,0.0,0.0,-0.055388,0.14608595589745904,0.34129968977721514,0.511,0.2308,
2025-06-27,COIN,0.6986,-0.06,0.0,0.0,0.0,0.053953,0.010383989768239786,0.07373453894304853,0.545,0.7585999999999999,
2025-07-04,COIN,0.208,-0.06,0.0,0.0,0.0,-0.003765,0.08785837784742823,-0.10576159543639538,0.527,0.268,
2025-07-11,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,0.08453470114991649,-0.17423655987905873,0.524,0.18,
2025-07-18,COIN,0.12,-0.06,0.0,0.0,-0.36,-0.014118,-0.06698745818990733,-0.23595690142694287,0.524,0.48,
2025-07-25,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,-0.1965224952791101,-0.2187101130091636,0.524,0.18,
2025-08-01,COIN,-0.5418,-0.06,0.0,0.0,0.0,-0.091976,-0.013187561931704785,-0.035368155316230145,0.499,0.5418,
2025-08-08,COIN,0.5794,-0.06,0.0,0.0,0.0,0.039929,0.0225735140566689,-0.02685643108264481,0.541,0.6394,
2025-08-15,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,0.007243011805896856,0.02982208025426607,0.524,0.18,
2025-08-22,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,-0.04786617872890974,0.03783025128222009,0.524,0.18,
2025-08-29,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,-0.017961519233018145,0.09670316169676287,0.524,0.18,
2025-09-05,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,0.080148462345532,0.290901788442076,0.524,0.18,
2025-09-12,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,0.06011633976122716,0.1050952847678991,0.524,0.18,
2025-09-19,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,-0.08722185324560948,0.0038544862382615015,0.524,0.18,
2025-09-26,COIN,0.12,-0.06,0.0,0.0,0.36,-0.014118,0.21571385350058855,0.15624299213048898,0.524,0.42,
2025-10-03,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,-0.060549391909011006,-0.13051938587407583,0.524,0.18,
2025-10-10,COIN,-0.56,-0.06,0.0,0.0,-0.36,-0.094118,-0.05879392783897838,-0.10946476575124478,0.498,0.56,
2025-10-17,COIN,0.0,-0.06,0.0,0.0,0.0,-0.028235,0.05487769491194159,-0.2144812188649535,0.519,0.06,
2025-10-24,COIN,0.4596,-0.06,0.0,0.0,0.0,0.025835,-0.030130319170689143,-0.27785925805072687,0.536,0.5196000000000001,
2025-10-31,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,-0.10076206950334501,-0.24416778968951838,0.524,0.18,
2025-11-07,COIN,0.0,-0.06,0.0,0.0,0.0,-0.028235,-0.08132242174157692,-0.11302322826483974,0.519,0.06,
2025-11-14,COIN,0.0,-0.06,0.0,0.0,0.0,-0.028235,-0.15348590259820644,-0.11823944306709397,0.519,0.06,
2025-11-21,COIN,-0.2904,-0.06,0.0,0.0,0.0,-0.0624,0.13481137709918625,0.031155068925093506,0.508,0.2904,
2025-11-28,COIN,0.6692,-0.06,0.0,0.0,0.36,0.050494,-0.011326135382067047,-0.1431346748897007,0.544,0.7292000000000001,
2025-12-05,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,-0.00841589529822494,-0.05490680389336985,0.524,0.18,
2025-12-12,COIN,0.12,-0.06,0.0,0.0,0.36,-0.014118,-0.08352649761316841,-0.09152769202735378,0.524,0.42,
2025-12-19,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,-0.03353460094829591,-0.07094484226525294,0.524,0.18,
2025-12-26,COIN,0.524,-0.06,0.0,0.0,0.0,0.033412,-0.0015618198679615532,-0.09886027341638048,0.539,0.5840000000000001,
2026-01-02,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,0.01796812252963152,-0.2057667036744826,0.524,0.18,
2026-01-09,COIN,0.12,-0.06,0.0,0.0,-0.36,-0.014118,0.0015366522097487172,-0.3053825033311664,0.524,0.48,
2026-01-16,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,-0.10035246759587411,-0.311548793388208,0.524,0.18,
2026-01-23,COIN,0.2586,-0.06,0.0,0.0,0.0,0.002188,-0.10237378090572995,-0.2613965994597706,0.529,0.3186,
2026-01-30,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,-0.152100285203167,-0.048782991332171226,0.524,0.18,
2026-02-06,COIN,-0.2688,-0.06,0.0,0.0,0.0,-0.059859,-0.0048448874553381,0.20996850287174262,0.509,0.2688,
2026-02-13,COIN,0.0,-0.06,0.0,0.0,0.36,-0.028235,0.04278236651624552,0.2373417615728884,0.519,0.42,
2026-02-20,COIN,0.0,-0.06,0.0,0.0,0.0,-0.028235,0.02626203583139337,0.1708198889470091,0.519,0.06,
2026-02-27,COIN,0.0,-0.06,0.0,0.0,0.0,-0.028235,0.12152399417380667,-0.08564124136861051,0.519,0.06,
2026-03-06,COIN,-0.4732,-0.06,0.0,0.0,0.0,-0.083906,-0.008569122963928075,-0.11373089846738997,0.501,0.4732,
2026-03-13,COIN,-0.1108,-0.06,0.0,0.0,0.0,-0.041271,0.010075186585188651,-0.10740039958627322,0.515,0.1108,
2026-03-20,COIN,0.0,-0.06,0.0,0.0,-0.36,-0.028235,-0.18410126891317247,0.07154432852056962,0.519,0.36,
2026-03-27,COIN,-0.5444,-0.06,0.0,0.0,0.0,-0.092282,0.08470891118398033,0.2205535150846965,0.499,0.5444,
2026-04-03,COIN,0.2082,-0.06,0.0,0.0,0.36,-0.003741,-0.02105447608185353,0.18389127227735505,0.527,0.42,
2026-04-10,COIN,0.5656,-0.06,0.0,0.0,-0.36,0.038306,0.2292522748185536,0.29043788041291546,0.54,0.9256,
2026-04-17,COIN,0.3006,-0.06,0.0,0.0,0.0,0.007129,-0.03179371637850878,-0.08185915397547545,0.53,0.3606,
2026-04-24,COIN,0.0,-0.06,0.0,0.0,0.0,-0.028235,-0.04264906687813218,-0.09891379758231798,0.519,0.06,
2026-05-01,COIN,0.12,-0.06,0.0,0.0,0.36,-0.014118,0.0518170126123366,-0.045176467396854575,0.524,0.42,
2026-05-08,COIN,0.2142,-0.06,0.0,0.0,0.0,-0.003035,-0.02848484232458499,-0.1941240919708399,0.527,0.2742,
2026-05-15,COIN,-0.117,-0.06,0.0,0.0,0.0,-0.042,-0.05342059854618706,-0.13206774049985556,0.515,0.117,
2026-05-22,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,0.02183898138368401,-0.10892485300249391,0.524,0.18,
2026-05-29,COIN,0.12,-0.06,0.0,0.0,0.0,-0.014118,-0.19377879235760925,,0.524,0.18,
2026-06-05,COIN,-0.554,-0.06,0.0,0.0,0.0,-0.093412,0.04842523082924313,,0.498,0.554,
2026-06-12,COIN,0.4048,-0.06,0.0,0.0,0.36,0.019388,0.03166852921048706,,0.534,0.4648,
2026-06-19,COIN,0.3702,-0.06,0.0,0.0,0.0,0.015318,-0.08697781101326457,,0.533,0.43019999999999997,
2026-06-26,COIN,-0.2912,-0.06,0.0,0.0,0.0,-0.062494,,,0.508,0.2912,
2024-09-06,INTC,-0.4888,0.5,0.0,0.0,0.0,0.177788,0.040762333649710214,0.18475383186251743,0.531,0.9888,
2024-09-13,INTC,0.6402,0.5,0.0,0.0,0.0,0.310612,0.1108850621615208,0.19226860203374202,0.574,0.6402,
2024-09-20,INTC,0.12,0.5,0.0,0.0,0.0,0.249412,0.09478020514477598,0.04578754546764538,0.554,0.5,
2024-09-27,INTC,0.12,0.5,0.0,0.0,0.0,0.249412,-0.05520701393760521,-0.041405260453203904,0.554,0.5,
2024-10-04,INTC,-0.3796,0.5,0.0,0.0,0.0,0.190635,0.0429393230102909,-0.0030987027158651723,0.535,0.8795999999999999,
2024-10-11,INTC,0.0,0.5,0.0,0.0,0.0,0.235294,-0.03353136783049208,0.06324277609904289,0.55,0.5,
2024-10-18,INTC,0.19,0.5,0.0,0.0,0.0,0.257647,-0.003952575791767458,0.09090907567893484,0.557,0.5,
2024-10-25,INTC,-0.2042,0.5,0.0,0.0,0.0,0.211271,0.022927709469430787,0.09656086880906431,0.542,0.7041999999999999,
2024-11-01,INTC,0.0,0.5,0.0,0.0,0.0,0.235294,0.12931034057517413,0.0314654964754336,0.55,0.5,
2024-11-08,INTC,0.6702,0.5,0.0,0.0,0.0,0.314141,-0.07061069952664267,-0.2057252343527165,0.575,0.6702,
2024-11-15,INTC,-0.092,0.5,0.0,0.0,0.36,0.224471,0.00616014850843381,-0.14455853809523475,0.546,0.592,
2024-11-22,INTC,0.12,0.5,0.0,0.0,0.0,0.249412,-0.01836737807916135,-0.17551017294124682,0.554,0.5,
2024-11-29,INTC,0.5306,0.5,0.0,0.0,0.0,0.297718,-0.13014549937878328,-0.17588356242930717,0.57,0.5306,
2024-12-06,INTC,0.12,0.5,0.0,0.0,0.0,0.249412,-0.02772466164392117,-0.050191167936484926,0.554,0.5,
2024-12-13,INTC,0.12,0.5,0.0,0.0,0.0,0.249412,-0.040314635627959367,-0.056047167212208385,0.554,0.5,
2024-12-20,INTC,-0.36,0.5,0.0,0.0,0.0,0.192941,0.03995895292034416,0.11526639073950992,0.536,0.86,
2024-12-27,INTC,0.48,0.5,0.0,0.0,0.36,0.291765,0.012807893529728238,-0.0004925281728557783,0.568,0.5,
2025-01-03,INTC,0.12,0.5,0.0,0.0,-0.36,0.249412,-0.068579760896773,-0.05739301244294537,0.554,0.86,
2025-01-10,INTC,0.0,0.5,0.0,0.0,0.0,0.235294,0.12219322189038671,0.0323760235814032,0.55,0.5,
2025-01-17,INTC,0.53,0.5,0.0,0.0,0.0,0.297647,-0.030711952277408906,0.27454628577798657,0.57,0.53,
2025-01-24,INTC,0.5106,0.5,0.0,0.0,-0.36,0.295365,-0.06721073565329072,0.16514644967149741,0.569,0.8706,
